Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:20:49.323103,5.00008,0.00351,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.09680,-0.02865,-0.05825,0.00000,0.00000,-0.02083,-0.05261,-0.14561,-0.10681,1.04420,4.99596,2.97192,7.21222,2.00341,1.99625,-4.48482,10.01299,4.90587,-2.40721,5.72654,2.06169,57.68790,11.98131,57.68793438,11.98127021,A,102640.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",21.90116,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:49.355951,5.03197,0.02499,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",0.00000,-0.02865,-0.06513,0.00000,0.00000,0.01079,-0.06636,-0.06234,-0.02702,1.19255,5.00632,3.10379,7.21222,2.00341,1.99625,-4.48482,10.01299,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793438,11.98127021,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",21.91696,0.00000,0.00000,0.00000,0.00000,0.00000
17:20:49.374598,5.05156,0.01055,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00135,-0.02865,-0.03901,1.51083,0.26180,0.02636,-0.08835,-0.00390,0.01165,0.94025,5.04060,3.15995,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",21.96887,22.53828,0.87103,-0.00000,0.87103,-1.97301
17:20:49.386382,5.06335,0.00428,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00262,-0.02865,-0.03214,1.48280,0.26180,-0.01350,-0.07170,-0.02843,-0.02696,0.77897,5.05843,3.17216,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",21.99639,22.56581,0.87103,-0.00000,0.87103,-1.97301
17:20:49.396483,5.07345,0.00409,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00411,-0.02865,-0.02267,1.44292,0.26180,-0.02113,-0.05582,-0.01464,-0.05868,0.80203,5.06876,3.18681,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.01204,22.58145,0.87103,-0.00000,0.87103,-1.97301
17:20:49.406894,5.08387,0.00411,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00625,-0.02865,-0.02710,1.47574,0.26180,-0.03014,-0.03551,-0.12786,-0.09882,0.86620,5.07916,3.18681,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.02784,22.59725,0.87103,-0.00000,0.87103,-1.97301
17:20:49.418375,5.09535,0.00508,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00708,-0.02865,-0.01290,1.40889,0.26180,-0.00174,-0.03200,-0.14475,-0.03776,1.02510,5.09043,3.17705,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.04381,22.61322,0.87103,-0.00000,0.87103,-1.97301
17:20:49.427708,5.10469,0.00403,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00785,-0.02865,-0.01504,1.40889,0.26180,0.03904,-0.03581,-0.02586,-0.03709,1.12252,5.10006,3.18926,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.05961,22.62902,0.87103,-0.00000,0.87103,-1.97301
17:20:49.438214,5.11519,0.00413,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00836,-0.02865,-0.00954,1.39847,0.26180,0.07111,-0.05032,-0.05142,-0.02275,1.19505,5.11026,3.18437,6.07492,1.98152,1.97301,0.04663,0.00000,5.02153,-2.46664,5.87480,1.95208,57.68790,11.98130,57.68793895,11.98126646,A,102640.70,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.07542,22.64483,0.87103,-0.00000,0.87103,-1.97301
17:20:49.465380,5.14235,0.02089,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.00856,-0.02865,-0.00862,1.39493,0.26180,0.06928,-0.06849,0.06326,-0.00030,1.08080,5.12141,3.17949,6.07492,1.98152,1.97301,0.04663,0.00000,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68793895,11.98126646,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.09123,22.66064,0.87103,-0.00000,0.87103,-1.97301
17:20:49.478692,5.15566,0.00655,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01021,-0.02834,-0.00129,1.03159,0.19482,-0.03671,-0.05948,0.07076,-0.08924,0.87919,5.14866,1.48718,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.13338,22.70279,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.486566,5.16354,0.00404,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01133,-0.02752,-0.00205,1.03159,0.19482,-0.06145,-0.03963,-0.01867,-0.06820,0.99290,5.15891,1.36996,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.14918,22.71859,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.498648,5.17562,0.00560,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01240,-0.02588,-0.00419,1.05706,0.19482,-0.05152,-0.02497,-0.10907,-0.06387,1.00760,5.17065,1.35043,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.16517,22.73459,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.507568,5.18454,0.00413,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01298,-0.02421,-0.00572,1.05706,0.19482,-0.01915,-0.02039,-0.11560,-0.03141,0.99942,5.17990,1.33333,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.18097,22.75039,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.519206,5.19617,0.00530,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01330,-0.02234,0.00650,1.00811,0.19482,0.01277,-0.02329,-0.07509,-0.02233,1.00528,5.19007,1.31868,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.19687,22.76629,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.528368,5.20534,0.00408,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01396,-0.02059,0.00146,1.00811,0.19482,0.03507,-0.03917,-0.09339,-0.04197,1.01717,5.20070,1.32357,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.21267,22.78208,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.539923,5.21689,0.00522,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01419,-0.01909,0.00879,1.00110,0.19482,0.05400,-0.04421,0.00634,-0.01757,0.95782,5.21106,1.35287,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.22848,22.79789,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.549334,5.22630,0.00414,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01474,-0.01764,0.00955,1.00110,0.19482,0.04011,-0.05383,0.07692,-0.03995,0.99448,5.22139,1.32357,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.24444,22.81385,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.559714,5.23668,0.00413,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01493,-0.01614,0.02070,0.94525,0.19482,0.00834,-0.04162,0.04953,-0.02483,1.04121,5.23195,1.36508,5.16508,1.98063,1.97221,-4.83620,10.85213,5.13734,-2.53599,6.00453,2.06169,57.68790,11.98130,57.68794193,11.98126430,A,102640.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.26024,22.82965,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.586752,5.26372,0.02055,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01600,-0.01436,0.01688,0.96970,0.19482,-0.02831,-0.02528,0.03422,-0.08827,1.09525,5.24319,1.36996,5.16508,1.98063,1.97221,-4.83620,10.85213,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794193,11.98126430,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.27638,22.84579,0.87103,-0.00000,-9.98111,-1.97221
17:20:49.598819,5.27579,0.00637,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01588,-0.00986,0.00558,1.02561,0.19482,-0.02388,-0.01795,-0.08906,0.00183,1.07183,5.26899,1.31380,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.31640,22.88581,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.606984,5.28395,0.00415,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01612,-0.00845,0.01902,1.02561,0.19482,-0.00449,-0.01642,-0.11712,-0.02550,1.01705,5.27930,1.38462,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.33219,22.90160,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.617590,5.29456,0.00439,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01522,-0.00731,0.02055,0.94746,0.19482,0.01766,-0.02146,-0.00384,0.04416,0.89164,5.28939,1.31136,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.34794,22.91735,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.627709,5.30468,0.00413,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01558,-0.00644,0.04300,0.83700,0.19482,0.00911,-0.02558,0.01818,-0.04136,0.83759,5.29996,1.29915,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.36374,22.93315,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.638030,5.31500,0.00423,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01631,-0.00576,0.04101,0.85057,0.19482,-0.00632,-0.02421,0.05380,-0.06149,0.85613,5.31005,1.28205,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.37926,22.94868,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.648335,5.32531,0.00414,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01809,-0.00508,0.04712,0.82896,0.19482,-0.02067,-0.02161,-0.08546,-0.14719,0.98771,5.32057,1.34310,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.39507,22.96448,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.658719,5.33570,0.00413,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01985,-0.00437,0.03796,0.88358,0.19482,-0.01930,-0.02085,-0.14201,-0.15043,1.05926,5.33096,1.30403,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.41087,22.98029,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.669315,5.34628,0.00433,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02064,-0.00361,0.03322,0.91117,0.19482,-0.00158,-0.01733,-0.08375,-0.08711,1.17144,5.34125,1.29426,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.42668,22.99609,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.680114,5.35709,0.00474,1.52571,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02058,-0.00281,0.03200,0.91700,0.19482,0.02896,-0.01779,-0.00634,-0.02287,1.17010,5.35233,1.33822,4.43720,1.95062,1.94769,-4.94985,11.15027,5.25826,-2.57561,6.13425,1.86724,57.68790,11.98130,57.68794461,11.98126239,A,102640.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.44248,23.01190,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.705242,5.38221,0.01963,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02035,-0.00222,0.03719,0.83553,0.18395,0.02606,-0.01856,0.05746,-0.00811,1.08427,5.36183,1.27961,4.43720,1.95062,1.94769,-4.94985,11.15027,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794461,11.98126239,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.45803,23.02745,0.87103,-0.00000,-10.27924,-1.94769
17:20:49.717380,5.39434,0.00631,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01933,-0.00126,0.05659,0.73349,0.18395,-0.02938,-0.02146,0.00335,-0.02342,0.84393,5.38757,1.56777,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.49580,23.06521,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.726586,5.40355,0.00530,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01916,-0.00112,0.05567,0.73349,0.18395,-0.05244,-0.01153,-0.03745,-0.01928,0.76744,5.39795,1.49939,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.51093,23.08034,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.735972,5.41294,0.00429,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01977,-0.00103,0.05674,0.73493,0.18395,-0.05901,-0.00328,-0.08101,-0.06478,0.83643,5.40821,1.42613,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.52631,23.09573,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.746318,5.42329,0.00419,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02012,-0.00103,0.05048,0.76795,0.18395,-0.04328,-0.00405,-0.17641,-0.05520,0.99765,5.41832,3.11111,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.54178,23.11120,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.756846,5.43360,0.00411,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.02022,-0.00103,0.04681,0.78678,0.18395,-0.00632,-0.01199,-0.05356,-0.04221,1.10044,5.42887,3.15995,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.55716,23.12657,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.767450,5.44442,0.00459,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01885,-0.00103,0.04697,0.77918,0.18395,0.02041,-0.01474,0.02708,0.06582,1.12527,5.43968,3.16728,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.57248,23.14189,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.777309,5.45428,0.00411,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01856,-0.00097,0.05338,0.77918,0.18395,0.01812,-0.02604,0.09437,-0.01379,1.06317,5.44940,1.81685,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.58776,23.15718,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.787716,5.46469,0.00413,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01759,-0.00072,0.05384,0.73854,0.18395,-0.00219,-0.02665,-0.06954,0.03215,1.08068,5.45996,1.43590,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.60314,23.17255,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.798448,5.47542,0.00446,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01801,-0.00015,0.06819,0.66883,0.18395,-0.00617,-0.02161,0.00445,-0.06948,0.99399,5.47014,1.41636,3.84682,1.94445,1.94408,-5.01433,11.36252,5.37730,-2.62514,6.26398,1.93552,57.68790,11.98130,57.68794652,11.98126130,A,102641.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.61853,23.18794,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.838140,5.51510,0.03375,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01781,0.00078,0.05353,0.71634,0.17899,-0.02632,-0.01489,-0.01147,-0.02153,0.99082,5.48090,1.38217,3.84682,1.94445,1.94408,-5.01433,11.36252,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794652,11.98126130,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.63391,23.20332,0.87103,-0.00000,-10.49149,-1.94408
17:20:49.850661,5.52763,0.00625,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01533,0.00520,0.05399,0.70160,0.17899,-0.02938,0.00038,-0.13646,0.02830,0.98832,5.52084,1.39927,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.69333,23.26275,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.858854,5.53583,0.00405,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01427,0.00596,0.05308,0.70160,0.17899,0.00269,-0.00817,-0.15775,0.04294,1.05225,5.53118,1.33333,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.70871,23.27813,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.870169,5.54713,0.00497,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01425,0.00670,0.07049,0.61377,0.17899,0.02911,-0.00573,-0.11950,-0.04203,1.06183,5.54177,1.30891,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.72409,23.29350,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.879610,5.55658,0.00402,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01389,0.00763,0.06514,0.61377,0.17899,0.03950,-0.00390,0.00598,-0.01165,1.07628,5.55195,1.35531,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.73947,23.30888,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.890191,5.56717,0.00422,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01384,0.00890,0.06728,0.62776,0.17899,0.03461,-0.00160,0.09967,-0.03477,1.04090,5.56214,1.37973,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.75485,23.32426,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.900837,5.57758,0.00411,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01409,0.01060,0.06071,0.66182,0.17899,-0.00296,0.00817,0.09467,-0.04782,0.96185,5.57285,1.33822,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.77042,23.33983,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.911005,5.58797,0.00412,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01402,0.01241,0.06041,0.66299,0.17899,-0.03793,0.01443,-0.03013,-0.02568,0.94959,5.58324,1.36264,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.78580,23.35521,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.921443,5.59841,0.00424,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01327,0.01420,0.06148,0.65389,0.17899,-0.03289,0.01428,-0.10797,0.01873,0.99009,5.59340,1.39683,3.37452,1.94589,1.94743,-5.07651,11.57069,5.50724,-2.75392,6.57903,1.95883,57.68790,11.98130,57.68794839,11.98126026,A,102641.20,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.80106,23.37047,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.950349,5.62731,0.02275,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01184,0.01581,0.05735,0.64992,0.17549,-0.01792,0.01687,-0.13896,0.06533,0.98924,5.60396,1.36996,3.37452,1.94589,1.94743,-5.07651,11.57069,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794839,11.98126026,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.81645,23.38586,0.87103,-0.00000,-10.69967,-1.94743
17:20:49.962198,5.63917,0.00624,1.48530,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.01045,0.01855,0.05613,0.64904,0.17549,0.01644,0.00237,0.00512,0.00134,0.95672,5.63239,1.40171,2.99668,1.94163,1.94714,-5.09143,11.65299,5.62245,-2.79355,6.69023,1.91312,57.68790,11.98130,57.68794913,11.98126001,A,102641.30,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",22.85854,23.42795,0.87103,-0.00000,-10.78197,-1.94714
